Puzzle,Model,Time,Correct
....1.2...316....7287.5..........18.1..879..6.46..........9.8215....739...2.4....,Rule Based Solver,12.1816ms,true
....1.2...9.3.....7.......5.31.4............7.......6.8.....41.9..7.5............,Rule Based Solver,83.4115ms,true
....1.2.3..5..6.........691.7.1.45...8..2..6...26.8.1.691.........5..7..7...8....,Rule Based Solver,12.9561ms,true
....1.25..3...41.....2.37.........46...4.5...95.........21.8.....65...8..79.2....,Rule Based Solver,12.4274ms,true
....1.3......548124......5..73..95...8.....3...42..67..4......365142......9.7....,Rule Based Solver,81.6442ms,true
....1.3....9.2.87.8..5.91...71......4.5...7.12.....65...73.2..4.24.8.9....6.9....,Rule Based Solver,77.4841ms,true
....1.3...2........9.......4...6.5.....7...2.1........6.5...4.....2.9..7...8.....,Rule Based Solver,12.4523ms,true
....1.3...2.....8..6..........8.25...4.6...........1.97..2...6.3........1........,Rule Based Solver,12.3018ms,true
....1.3..4.......82........5..6....4.1.....5..3..........4.2.6..7....1.....8.....,Rule Based Solver,68.7198ms,true
....1.3..4.......86........5..6....4.1.....7..3..........4.2.5..7....1.....8.....,Rule Based Solver,12.2752ms,true
....1.3..4.......87........2..6....7.1.....9..3..........4.2.5..5....1.....7.....,Rule Based Solver,65.0392ms,true
....1.3..4.6.....825...7.......3.....6......4..925.7...32....1..95...........8.57,Rule Based Solver,114.1245ms,true
....1.3..5......6....2........4.6.5..17.............2.....3.7.84..5...........1..,Rule Based Solver,12.6323ms,true
....1.3..5......6....2........6.4.5..17.............2.....3.7.84..5...........1..,Rule Based Solver,12.2863ms,true
....1.3..5......6....2........8.4.5..17.............2.....3.7.94..5...........1..,Rule Based Solver,13.0364ms,true
....1.3..5......6....2........8.5.2..17.............4.....3.7.93..4...........1..,Rule Based Solver,12.214ms,true
....1.3..7.......46........5..6....7.1.....8..3..........4.2.5..8....1.....7.....,Rule Based Solver,12.3278ms,true
....1.3..7.......54........5..7....4.1.....8..3..........4.2.6..6....1.....5.....,Rule Based Solver,12.3238ms,true
....1.3..7.......84........2..6....4.1.....9..3..........4.2.5..5....1.....7.....,Rule Based Solver,63.9767ms,true
....1.3..7.......96........4..6....7.1.....8..3..........4.2.5..8....1.....7.....,Rule Based Solver,57.4893ms,true
....1.3..7.......98........5..7....8.1.....4..3..........4.2.6..6....1.....8.....,Rule Based Solver,12.2115ms,true
....1.3..8..4...7.....59..4....7864.3..5.2..8.8569....5..96.....4...5..3..6.2....,Rule Based Solver,70.3259ms,true
....1.3..8..6.................8..76..3....2..4..5......1..32...5......8........4.,Rule Based Solver,85.6841ms,true
....1.4....6...5..3.........1....97....3.2......8......9..6....8.......27......3.,Rule Based Solver,12.3728ms,true
....1.4..2.......87........64.....5....5....7.1.....3....7.2....9....1.....8.....,Rule Based Solver,84.5268ms,true
....1.4..3......6....8......81.4...........53......7..2..3.6....7....1.....5.....,Rule Based Solver,40.7ms,true
....1.4..3......7....6......41.6...........23......8..2..3.7....8....1.....5.....,Rule Based Solver,12.32ms,true
....1.4..3......7....8......41.6...........53......2..2..3.7....7....1.....5.....,Rule Based Solver,12.2881ms,true
....1.4..58........2.......1......3....8....24.8.........5.3.7.6.....1.....2.....,Rule Based Solver,12.2649ms,true
....1.4..7.......82........64.....5....5....7.1.....3....7.2....9....1.....8.....,Rule Based Solver,84.444ms,true
....1.4..7......6....8......41.5...........73......5..2..7.6....6....1.....3.....,Rule Based Solver,40.6225ms,true
....1.4..8......6....5......41.5...........83......7..2..8.6....6....1.....3.....,Rule Based Solver,12.693ms,true
....1.4..8......6....9......41.5...........83......7..2..8.6....6....1.....3.....,Rule Based Solver,12.3622ms,true
....1.4.3.2.............1.....5...261.4...............76.2.....3.....8.....9...5.,Rule Based Solver,83.466ms,true
....1.4.7.2.3......6......8.3.2.....5.....1...........4...5....1......8....6...2.,Rule Based Solver,133.9368ms,true
....1.45...23......8....7.....8...3276................5...7.6.......1.....3......,Rule Based Solver,12.4754ms,true
....1.5..3.......78........4..2....3.5.....6..1..........3.2.4..6....1.....7.....,Rule Based Solver,12.2496ms,true
....1.5..48.......6..........7...2...3.6...........1....2.5..3....4...8....9...6.,Rule Based Solver,92.4307ms,true
....1.5..6.......83........4..6....3.5.....7..1..........3.2.4..7....1.....8.....,Rule Based Solver,12.3663ms,true
....1.5.3..2.....9...79......8.2...5.569.837.3...5.9...7..84...4.....1..2.1.3....,Rule Based Solver,58.8592ms,true
....1.523.....9.8......6.7...94..2...82...61...3..79...4.5......5.1.....628.4....,Rule Based Solver,12.1735ms,true
....1.6..2.......83........4..7....3.6.....9..1..........3.2.5..7....1.....8.....,Rule Based Solver,12.1273ms,true
....1.6..25.......7..........8...31....7...........9...91....3....2.7..5...4.....,Rule Based Solver,168.6945ms,true
....1.6..3........7.........1....42....5....3.6...8....4....1..2..7........3...5.,Rule Based Solver,84.1675ms,true
....1.6..3.......82........4..5....3.6.....4..1..........3.2.5..7....1.....8.....,Rule Based Solver,68.305ms,true
....1.6..3.......82........4..5....3.6.....9..1..........3.2.5..7....1.....8.....,Rule Based Solver,12.5018ms,true
....1.6..7.......43........4..7....3.6.....8..1..........3.2.5..5....1.....4.....,Rule Based Solver,12.2055ms,true
....1.6..7......4.3...........7...3.62........1.4..........81.25.43..............,Rule Based Solver,90.788ms,true
....1.6..8.......3..........5....12.4..7.3......8......21...5..36.4..............,Rule Based Solver,12.2885ms,true
....1.6..8......4...........5....3.17..8.9.............612..5.....4...7...3......,Rule Based Solver,107.3192ms,true
....1.6.4......7..2........8..2...5.....6.1.....3........5.4.2..76.............3.,Rule Based Solver,12.2487ms,true
....1.7.....7.45..6.73.94.....56..7.5.......2.1..43.....21.63.4..98.2.....1.9....,Rule Based Solver,12.3206ms,true
....1.7....2........6.......3......11...4.......5...6....2.6.5.74....3.......8...,Rule Based Solver,40.1079ms,true
....1.7....2........6.......3......11...7.......5...6....2.6.5.74....3.......8...,Rule Based Solver,12.7308ms,true
....1.7...53......1..8265..2...81....9.5.2.1....43...5..9158..6......29...8.4....,Rule Based Solver,12.3232ms,true
....1.7...673..2.439.......2..4...7....9.1....8...2..6.......599.1..348...8.9....,Rule Based Solver,96.0594ms,true
....1.7..8.......5..........6....12.4..5.3......8......21...6..57.4..............,Rule Based Solver,12.3138ms,true
....1.78.5....9..........4..26.........6....3.74.8.........3..2.8..4..1.6..5.....,Rule Based Solver,77.4422ms,true
....1.78.6.24...............7..4..5.3.......2.........5..2.3....8....1.....6.....,Rule Based Solver,99.6068ms,true
....1.78.6.25...............7..4..5.3.......2.........5..2.3....8....1.....6.....,Rule Based Solver,99.5359ms,true
....1.8..3........7........41.....5....6.9.3..8..........3....2.4....1..5..7.....,Rule Based Solver,87.1208ms,true
....1.8..7.3.....1.1.9...7..5..82.6....1.5.2..8.63..4..2...4.5.5.....9.7..6.9....,Rule Based Solver,87.2908ms,true
....1.8..9.......5..........6....12.7..5.3......9......41...6..58.3..............,Rule Based Solver,71.5519ms,true
....1.9.8....2..4.1....6.2.3..9..41....6.4....98..2..3.6.7....998..5....5.4.6....,Rule Based Solver,44.8836ms,true
....12....31....82.2....71....37.2411.2.....96..12....28.4.1...71.8...2....2..1..,Rule Based Solver,72.2211ms,true
....12..4657..................5..37.2...6...........8..3.7.....4.......2......1..,Rule Based Solver,12.2511ms,true
....12..6......18..6.4.9.......31..42.7........3....7.4.8....51..19.4..2....7....,Rule Based Solver,13.4173ms,true
....12.6..58...3...........7...4....2......1....5.....14..........8....5...6..7..,Rule Based Solver,88.555ms,true
....124..3.6....8..........5..6...3..1.4....7..........2....1..7..3.........5....,Rule Based Solver,13.6774ms,true
....124..3.8....6..........5..6...3..1.4....7..........2....1..7..3.........5....,Rule Based Solver,12.554ms,true
....124..8.3...2711.2......9..7.1.8221.4....5...2...1..2....1..5.182.......19..2.,Rule Based Solver,12.198ms,true
....1289....5...34....4.5...8......1.42.8.36.3.....24...8.3....27...5....1586....,Rule Based Solver,24.913ms,true
....13..4....6....5........8..74..........13.......2.....4...596..5......1.......,Rule Based Solver,12.451ms,true
....132.831.9.....4...2.5...8.......96.....83.......4...9.5...2.....1.571.789....,Rule Based Solver,12.2043ms,true
....1342...89....6.3..4.7...75.....26.......39.....87...2.8..9.8....43...9457....,Rule Based Solver,12.229ms,true
....135....67..3..2.168..9..8.....34.........96.....5..7..496.3..3..67....853....,Rule Based Solver,12.1512ms,true
....138.2........4..35..91.28.9......4..6..7......1.89.34..85..1........6.739....,Rule Based Solver,84.9527ms,true
....139....6...8.....625...9......4.5.1.9.2.3.3......5...947.....9...1....756....,Rule Based Solver,14.8325ms,true
....14....7.....2........3...1.5.4..........8...2.....23.7.....6..3..5........1..,Rule Based Solver,103.002ms,true
....14....7.....2........3...1.5.4..........8...3.....23.7.....6..2..5........1..,Rule Based Solver,15.7041ms,true
....14....9..6..5.73.....8..127.....9.......4.....987..8.....35.5..9..1....65....,Rule Based Solver,15.5394ms,true
....14...2......7.........97..2......3......8......1...81...4.....6..35....7.....,Rule Based Solver,74.6081ms,true
....14..982.....3..3...9........3..54...68.7..7.....2.59..7...1...1..6...........,Rule Based Solver,71.9328ms,true
....14263...57....9...6.....59...8......42.5..4.......7.5.2..4.2.....5.8.......1.,Rule Based Solver,12.4714ms,true
....1435...17....23..5...7.1.....5...6.....1...8.....9.9...2..58....34...2615....,Rule Based Solver,53.1405ms,true
....146..2.5.....37........3..5...2.....46...............2...7..8....4...1.......,Rule Based Solver,114.8802ms,true
....15...........97..3.245.4...2789..9.....1..3286.5.4.142.6..83...........94....,Rule Based Solver,13.0252ms,true
....15..3.528.......39...4..69...7......3......5...69..8...23.......146.1..56....,Rule Based Solver,12.2953ms,true
....15.2...5...76....37....83...965........8..268...91....92....42...8...1.43....,Rule Based Solver,12.4087ms,true
....15.4.2.....5..53..42.7..6..5..2....1.8....5..6..3..8.53..973.7.....4.1.67....,Rule Based Solver,12.4102ms,true
....15.7.2...3.....4....6.....6..84.1....7...3........5.......1.6.8..............,Rule Based Solver,12.2372ms,true
....15.8....62..3..7.3..5..862....1...........9....725..6..3.7..5..68....1.94....,Rule Based Solver,68.5967ms,true
....15.9.....6.54.9.32......4.....5.6.7...1.8.2.....7......16.9.98.3.....1.72....,Rule Based Solver,12.4391ms,true
....1529.7.2...3.11...2.......8.1724.21.........6.21..81.7..4.2.5.2...1.2..1.....,Rule Based Solver,74.2762ms,true
....16....1.....86.3.9..7.495.68........2........35.681.7..3.2.56.....7....14....,Rule Based Solver,14.7367ms,true
....16...2......5.........85..2......3......7......1...71...4.....5..62....9.....,Rule Based Solver,13.051ms,true
....167..13.5...48.478........9....6..4...1..9....5........952.82...3.97..925....,Rule Based Solver,12.9191ms,true
....167..859....3............74..92.9.3.8.......7....44......5..8...16..7....34..,Rule Based Solver,12.2756ms,true
....1674....9..68.....5.....721...5...579..3..........13.26....7..3..9..6........,Rule Based Solver,12.4427ms,true
....17..87....6.3.25.3.4.7.584..2...............9..745.7.1.8.63.6.7....93..46....,Rule Based Solver,12.3288ms,true
....17.4..1..3.9..3.....12.1....82....91634....35....1.64..1..8..1.8..9..3.69....,Rule Based Solver,13.323ms,true
....178..9.1..3...7...4..6.5.93.2....4.....2....5.49.6.9..8...5...7..4.8..412....,Rule Based Solver,12.6459ms,true
....18.6.2.....7......3.......5..2.4.31.........9.....5..2..4...8.....1..........,Rule Based Solver,87.4515ms,true
....184.9..4....5..1.....3..6.....75..9..7..3...3.1.....7......43.9...6.2...8...1,Rule Based Solver,106.5828ms,true
....185..6.......23...4.....8.7..4.....3...6..1.......2..6.........5.8...........,Rule Based Solver,85.0618ms,true
....1865.9..........8..59..4....1...31.6.9.82...5....6..37..8..........4.9682....,Rule Based Solver,118.7005ms,true
....187..3.......6.6..5......7..9..44...3...26..5..9......8..4.7.......9..826....,Rule Based Solver,83.6507ms,true
....19..8.9.8...3...6...4.2.57..1....4..5..6....7..25.6.9...3...2.....4.4..17....,Rule Based Solver,12.6042ms,true
....19.2.45.................6.8........4..5.........1....63.8..9.1...7..2........,Rule Based Solver,12.4879ms,true
....19.6.2.....8......3.......2..5.4.31.........6.....7..5..4...9.....1..........,Rule Based Solver,12.318ms,true
....19.6.2.....8......3.......2..7.5.31.........6.....7..5..4...9.....1..........,Rule Based Solver,12.2361ms,true
....19.6.2.....8......3.......4..7.5.31.........6.....7..5..2...9.....1..........,Rule Based Solver,85.8333ms,true
....193...86......7...........8...64...2...3.1.........4.6.....9.....1......3....,Rule Based Solver,12.499ms,true
....193...87......6...........8...74...2...6.1.........4.7.....9.....1......6....,Rule Based Solver,12.2945ms,true
....195..52......17..5...8...1.9...52.......89...4.1...7...4..61......37..692....,Rule Based Solver,54.0934ms,true
....2........54..1..6.895....9.......35......1..2.7...........2.6.....185.39.8.6.,Rule Based Solver,137.0465ms,true
....2......1.74...9....3.41.3....9..2.8.1.6.5..7...18.38.2....7...56.2......4....,Rule Based Solver,13.9919ms,true
....2......437.2...5.1..3....75..........9..4..1....6.49...3..5....62.3.1.6...7..,Rule Based Solver,13.6233ms,true
....2......57.48..4......933.6.8..5..983.762..5..6.3.928......6..38.29......7....,Rule Based Solver,83.4559ms,true
....2.....245....8.3.64.19.......21.16.....59.52.......73.86.2.8....563.....3....,Rule Based Solver,13.5523ms,true
....2.....9...6....64.1.5...7.5....4.13...98.5....9.7...1.5.72....3...5.....4....,Rule Based Solver,108.6751ms,true
....2.....925......37.8..65..5..2.7.4.......1.6.7..8..78..5.14......165.....7....,Rule Based Solver,13.032ms,true
....2....1..7.9.....813..7...........2..9...5..56..4.1..........528.....8.4..5136,Rule Based Solver,12.5021ms,true
....2....5...3..472......8.9....5.....6.......7198...5.476.1...........1.....2.93,Rule Based Solver,12.3024ms,true
....2....65.........751..23..........9..41...8....7642.............7.3.62.4....78,Rule Based Solver,12.3286ms,true
....2....79.....1.21..89.6.16.........5.1.8.....5...46.8.24..59.3.....78....5....,Rule Based Solver,80.5178ms,true
....2....9......1..75..4..2......5..5..86.4...42...3.....65..7.8.....2..19.....8.,Rule Based Solver,13.5334ms,true
....2....9.4.6.....284.91.........5.6.27......4.5.2.38....9....3....1.....7....86,Rule Based Solver,12.4838ms,true
....2...34.....7...........1.....84.....39...9.........32.....5.5.4...6....1.....,Rule Based Solver,98.4674ms,true
....2...39..3581.4..2.9..8.8.3.4..6......3....2..1.3.7.3..8.4..1.5974..82...3....,Rule Based Solver,12.3927ms,true
....2...43....7...6......8.5..1..6...7..4.............12..........6..3...4.8.....,Rule Based Solver,12.4794ms,true
....2...5..9.3..8753...7..2..2......37.....16..8...2..8..1...5475..4.9..4...9....,Rule Based Solver,12.3356ms,true
....2...5.5...94.83..5..6.....24.96.8.......4.74.31.....8..2...4.13...5.7...8....,Rule Based Solver,12.3287ms,true
....2...6...46.........54..9...5.7....1....98..6.1....6.73....1..29..5.3.4.......,Rule Based Solver,12.8159ms,true
....2...8.5...8..62..95.....95.......7.3.4.8.......19.....89..46..7...2.3...6....,Rule Based Solver,83.6238ms,true
....2...82.918...5....752..83......1.9.5.8.7.6......89..385....1...328.75...6....,Rule Based Solver,12.1867ms,true
....2...9.....31.....1.635.3..4..6.1......5..8.4..9..3.978.5.....56.....4...7....,Rule Based Solver,104.3534ms,true
....2...93..5..................49.6.7.....3.......1......7..83...98..2...1.......,Rule Based Solver,12.2514ms,true
....2...94.3.75.2.......45...12..983..9...7..8765.92...12.......5.41.6.86...5....,Rule Based Solver,13.2436ms,true
....2...96.93...1.....7.5...8...42..31.6..8.....21......1....249....17.6.........,Rule Based Solver,12.3208ms,true
....2..15.749.......87.1.......18.2..2.53....6.........3.29..........45.8.......2,Rule Based Solver,12.2524ms,true
....2..163..7.....9......8.....16...5.....3.......4......9..5...2.3......1.......,Rule Based Solver,13.2838ms,true
....2..3..4.....78.318.......591...2.86...71.2...785.......386.65.....2..2..5....,Rule Based Solver,81.7453ms,true
....2..346.1................4.53....7.....6.........8....6.75...3......7...1.....,Rule Based Solver,59.1449ms,true
....2..347.1................4.63....8.....1.........5....7.85...3......9...1.....,Rule Based Solver,12.441ms,true
....2..347.1................4.63....8.....7.........6....7.85...3......9...1.....,Rule Based Solver,12.3272ms,true
....2..357.1................5.63....8.....7.........1....7.84...3......9...4.....,Rule Based Solver,90.8393ms,true
....2..36.71..................7.84..9..1.....3.........8.5..1..6...3...........9.,Rule Based Solver,95.8044ms,true
....2..376.1..................4.16...3.....5......8....2.53....4.....1.....7.....,Rule Based Solver,84.1206ms,true
....2..383.............7.4...2.6..1..6.........8395.2...6..97..4.3.71...5.......1,Rule Based Solver,81.5366ms,true
....2..395.1................3......7...5.4......1......9.83....4.....5........68.,Rule Based Solver,59.2616ms,true
....2..4.......162.1.5.7...6.......8.5........9..61.24.....9...968.3.....2.7.....,Rule Based Solver,60.9635ms,true
....2..4....63.87.62...7.....6.4....89.....61....1.2.....4...95.45.93....3..6....,Rule Based Solver,89.5068ms,true
....2..4..3....6...1.......4...5.3..2.8.........7..1...6.3.....5......2....1.....,Rule Based Solver,115.1931ms,true
....2..4..8....7...1.......4...5.3..2.9.........7..8...6.1.....5......2....8.....,Rule Based Solver,83.6422ms,true
....2..4.7.....3.....9.....5..7.3....3.....2....1..6...42.8............1......7..,Rule Based Solver,65.7578ms,true
....2..45..8.1.....7....3......5..2..3.6.................3..6.72..4.....1........,Rule Based Solver,94.0415ms,true
....2..45..8.1.....7....3......5..2..3.6.................3..7.62..4.....1........,Rule Based Solver,92.4518ms,true
....2..46....87..3......95.96....3..4.29.36.1..5....29.21......6..71....73..9....,Rule Based Solver,12.3067ms,true
....2..5.....1....4..........6...2.13..7.8.........9..5..3...8..2....6.....4.....,Rule Based Solver,105.4046ms,true
....2..5..17............2.....1.4...6......9....7.....53..6......4...1........7.8,Rule Based Solver,15.5069ms,true
....2..54..8.1.....7....3......5..2..3.6.................3..6.72..4.....1........,Rule Based Solver,90.0692ms,true
....2..54..8.1.....7....3......5..2..3.6.................3..7.62..4.....1........,Rule Based Solver,88.36ms,true
....2..6............51...7..4....5..8.7..6.14.19..4....6.2.3.4.3.19............8.,Rule Based Solver,12.6151ms,true
....2..6........28.3..........4..3..2.6...........71...7.3..4..8......5....1.....,Rule Based Solver,133.6898ms,true
....2..6..1....8..7....3....6.1............37.......4....69.2..3.....5..4........,Rule Based Solver,13.4055ms,true
....2..6..1....8..7....3....6.9............37.......4....61.2..3.....5..4........,Rule Based Solver,74.5117ms,true
....2..6..7....3....8.............21.3.7.....6..4.....2.1.5....5..3..7...........,Rule Based Solver,12.4908ms,true
....2..6174...................4.38...5.8.....1...........7...2..3....4..6...1....,Rule Based Solver,12.799ms,true
....2..68.41................7....1..6...8.......2........4.75..8......7.3..1.....,Rule Based Solver,12.6923ms,true
....2..7...1....8..3.9.....75..8.........1..3......9..4..2........3..5..8........,Rule Based Solver,12.7778ms,true
....2..7..8....5...1..........1.8...7......2....5.....2..46...33.....4........1..,Rule Based Solver,105.1511ms,true
....2..7..9....3..1........8.....4.14...7.......6......72....5..6...1......8.....,Rule Based Solver,71.2432ms,true
....2..7..9....3..4........8.....4.11...7.......6......72....5..6...4......8.....,Rule Based Solver,71.8097ms,true
....2..745.1...............3.....15..7.64..........8...4......8...5.3......1.....,Rule Based Solver,66.6223ms,true
....2..746.1...............3.....16..7.54..........8...4......8...1.3......6.....,Rule Based Solver,12.4046ms,true
....2..764.1...............5..4..1...2..6.......7........5.13...6.....8......4...,Rule Based Solver,41.6349ms,true
....2..8....4...2..1.......8.....56....1.7......3.....2...6.4....3.....7......1..,Rule Based Solver,12.4721ms,true
....2..9.....1....4..........6...2.13..5.7.........8..5..3...7..2....6.....4.....,Rule Based Solver,95.0922ms,true
....2..9....5...4..1.......9.....67....1.8......3.....4...7.5....3.....8......1..,Rule Based Solver,13.273ms,true
....2..9.8246.....7.....3..1.3..8.79.........48.1..5.6..1.....7.....6813.9..7....,Rule Based Solver,12.6886ms,true
....2.1...3.6...8.4....9..56.9.1.5.....4.....2..7..3..........437......1.189.....,Rule Based Solver,13.3412ms,true
....2.1.541....9.2..5..6..8...2....317.65..248....3...2..7..4..3.4....875.7.6....,Rule Based Solver,98.7818ms,true
....2.3.....7.9.2........79319.5...8.2.6.8.4.8...3..5769........7.8.4.....3.6....,Rule Based Solver,63.8531ms,true
....2.3...4.5...........1.....6...871.3......2.....9.....4...5..7.....6.....1....,Rule Based Solver,49.5876ms,true
....2.3...4.8...........1.....6...871.3......2.....9.....5...4..7.....6.....1....,Rule Based Solver,50.3487ms,true
....2.3...7.6.......4......2.3...1.......9......7......4.....761...83.........5..,Rule Based Solver,12.3247ms,true
....2.3...7.6.......4......8.3...1.......9......7......4.....762...83.........5..,Rule Based Solver,71.0017ms,true
....2.3..1..4..........5....3....7.....8...4....1......2..7.5......3..6.8......1.,Rule Based Solver,92.0405ms,true
....2.3.78..............1.....8.6.2.5..9......7........3..7.......6....59......8.,Rule Based Solver,12.2813ms,true
....2.34.1.......5.........61.....5.....342..8..........3...72....1........6.....,Rule Based Solver,12.2279ms,true
....2.34.1.......8.........61.....5.....342..8..........3...72....1........6.....,Rule Based Solver,12.2135ms,true
....2.34.8.56...............37...1.....8....9.2.......4......85....31............,Rule Based Solver,57.6481ms,true
....2.4..25.37.........6.3..3.9....1.2.7.456.6....1.4..7.4.........13.94..1.8....,Rule Based Solver,88.1127ms,true
....2.4..3..1...........5.27......6....25..........8.....3.7.1..54...........9...,Rule Based Solver,87.5869ms,true
....2.47.6......12.7...4...8...49.2.21.....59.9.15...8...9...8.96......1.51.6....,Rule Based Solver,12.4069ms,true
....2.5....8.....4.1.......5..36....7......6.........1...1.8.2.2.....7.....4.....,Rule Based Solver,68.2425ms,true
....2.5...1.6...........34..4.....713...5.............5..1.7...2.....8.....4.....,Rule Based Solver,43.5182ms,true
....2.5..4.9......1.........25.8...........64..........8....23.6..4....7...1.....,Rule Based Solver,92.9893ms,true
....2.5..4.9......1.........52.8...........64..........8....23.6..4....7...1.....,Rule Based Solver,90.8009ms,true
....2.5..7......6.1...........3...1...8.4.....2...5.........2.8...7..4..3..1.....,Rule Based Solver,96.532ms,true
....2.5.1687..................7.34..5.....2.....8......3.4...7.2...9.............,Rule Based Solver,88.587ms,true
....2.5.9...1...3...3..51627..56..2..........28..39..11723..4...5...7...9.6.8....,Rule Based Solver,13.1318ms,true
....2.54.....56.1..6.7......439........38.....9....4.84.....15..2....3...8..9..7.,Rule Based Solver,12.2945ms,true
....2.6...1.7...........45..5.....814...6.............6..1.8...3.....7.....5.....,Rule Based Solver,70.7211ms,true
....2.6...3.7...........48..5.....312...6.............8..3.1...4.....2.....5.....,Rule Based Solver,95.784ms,true
....2.6.8.2...3......4..7...6.1....3..8........59....6..15..879..9.8.4...4..7....,Rule Based Solver,12.6363ms,true
....2.63..1.7............4....2..1.83.4.6....5...........1..2..4....5............,Rule Based Solver,124.802ms,true
....2.6518....4....3..7...297....1....81.37....1....247...5..1....7....9216.3....,Rule Based Solver,14.2558ms,true
....2.68...4......7........5.14....7.2.56.............36....2.....7.1............,Rule Based Solver,12.4707ms,true
....2.7...8.....5...1......64....2.....1.8......5.....2.....3.....4...1.9...7....,Rule Based Solver,12.2948ms,true
....2.7...8.....5...1......74....6.....1.8......5.....2.....3.....4...1.6...9....,Rule Based Solver,84.1262ms,true
....2.7..5.6......3.........2....4.8.4.3..........5...1..6.7.5..8..4.............,Rule Based Solver,12.5191ms,true
....2.7.357.......6....5....9..18..5..1.4.3......7..8......7......35...2..2...9.1,Rule Based Solver,12.1779ms,true
....2.8....4..9.6..9.6.75...6...325...........729.1.4...81.5.2..1.2..9....9.7....,Rule Based Solver,12.1309ms,true
....2.8...9.....5...1......74....6.....1.9......5.....2.....3.....4...1.6...8....,Rule Based Solver,84.5051ms,true
....2.8..7..........4......28....6.....4...3....1.....5......74.2..6.........3..1,Rule Based Solver,61.7314ms,true
....2.9....53......1............4.15.8.....3.6...7....7.....6..29..........1.....,Rule Based Solver,12.2707ms,true
....2.9..5.6......3.........2....4.8.4.3..........5...1..6.7.5..8..4.............,Rule Based Solver,12.238ms,true
....2.9.5.5749.2.1.......3.....4.35...91.2....72.5.....2.......3.8.7512.9.5.8....,Rule Based Solver,12.2285ms,true
....2.9.5.6..8.14.3...45.6.7.2..8...............7..4.1.7.21...9.54.9..2.6.9.7....,Rule Based Solver,12.4246ms,true
....21....3.....4..........2.1.6.5.....7...3.9.........5.3..8..6.......2...4.....,Rule Based Solver,60.8259ms,true
....21....3.....4..........2.1.6.7.....7...3.5.........5.3..8..6.......2...4.....,Rule Based Solver,66.3319ms,true
....21....3.....4..........2.1.6.7.....8...3.5.........5.3..8..6.......2...4.....,Rule Based Solver,12.3564ms,true
....21....3.....4..........2.1.6.7.....8...3.5.........5.3..9..6.......2...4.....,Rule Based Solver,60.3529ms,true
....21....3....4............8.3.....6......2....7.....2.1.6..5....4..3..5.......7,Rule Based Solver,93.6347ms,true
....21....3....5..............4..36.7..9.....2............7..12.5.38....9........,Rule Based Solver,76.6524ms,true
....21....3....5...........4......72.5.86.......3.....7.1....4....5..8..2........,Rule Based Solver,111.141ms,true
....21....5.....9..3.......67....2.....54...3...9........4...5.8.....1..2........,Rule Based Solver,12.6542ms,true
....21....5.....9..3.......67....2.....54...3...9........4...5.8.....6..2........,Rule Based Solver,12.2735ms,true
....21....8....3...........2.1.7..6....3..8..6.....4...5.8.....7......2....4.....,Rule Based Solver,78.9881ms,true
....21...3......6..........421.........75..4..9.......6..8....5...3..9........1..,Rule Based Solver,12.4765ms,true
....21...7......9.3.........18.7.6.....9...3..2.......4..5..8........2...6.......,Rule Based Solver,174.8017ms,true
....21...8......3..........421.........65..4..9.......3..7....5...3..9........1..,Rule Based Solver,12.5024ms,true
....21...8......6..........421.........75..4..9.......6..8....5...3..9........1..,Rule Based Solver,12.1942ms,true
....21...8......9.4.........23.5.6.....6...8..1........7......2...8..4..9........,Rule Based Solver,12.5322ms,true
....21..4576..................5..36.2...8...........7..3.7.....4.......2......1..,Rule Based Solver,45.1568ms,true
....21..4576..................5..36.2...8...........9..3.6.....4.......2......1..,Rule Based Solver,12.6436ms,true
....21..4576..................5..63.2...8...........7..3.6.....1.......2......1..,Rule Based Solver,34.5803ms,true
....21..4758..................5..68.2...6...........3..3.8.....4.......2......1..,Rule Based Solver,12.2236ms,true
....21.4...3.....7............7..1..6......2...89.....12....5.....86.....4.......,Rule Based Solver,117.9946ms,true
....218..4.....1......9....3...7..9.5..6............2..1.5........4..5....2......,Rule Based Solver,12.2259ms,true
....218.92......1....6...54..6.4.3.....3.2.....5.8.1..57...4....6......79.381....,Rule Based Solver,13.1561ms,true
....23...8.....4........1..1..8..6.........7...4.......5..6..2..2.....35...4.....,Rule Based Solver,154.1123ms,true
....23..8......2...34.....6.85....9.....4......267..4...7..1.5.......96..9..35...,Rule Based Solver,12.4565ms,true
....23..9.739.......1.8...6..5.3......91682......7.1..9...4.8.......569.3..79....,Rule Based Solver,12.3576ms,true
....23.8..54...................7.2...1.4.....8......3....6..4.1..1...5..3........,Rule Based Solver,91.9006ms,true
....23.9...91..6....3..5..22.75...4.36.....59.1...23.66..7..9....2..87...8.24....,Rule Based Solver,12.1509ms,true
....2356..1......8.7.............34....6.8....9......67....1...56.7..89...1.82...,Rule Based Solver,12.0767ms,true
....236...1.....5..........3.2.7.......5...4.6...........1....8.5.4.....7.....3..,Rule Based Solver,156.6735ms,true
....24......3951....2....387.8..1.2...3.7.9...9.5..6.142....3....64.9......25....,Rule Based Solver,12.2164ms,true
....24.3.1.9..........3.....7.6..1.5.2.............8..8..1............24.....9...,Rule Based Solver,68.7873ms,true
....24.3.9.1..........3.....7.6..1.5.2.............8..8..1............24.....9...,Rule Based Solver,74.9461ms,true
