Puzzle,Model,Time,Correct
....4.9...36............1.....6.2...9.....4.....7...8........375...1.......8...6.,Rule Based Solver,12.0171ms,true
....4.9..47.82..6.6..9....8.65.....1..46598..8.....64.9....2..6.1..98.54..8.6....,Rule Based Solver,12.4673ms,true
....4.96.78.................3.1....7..6.5...........8.2..7.3.....9...4.....8.....,Rule Based Solver,11.9069ms,true
....41....5.....7..2.....6....7...2...5...3..4........3.....1.8..65...........4..,Rule Based Solver,11.4319ms,true
....41....5.....7..2.....6....7...2...8...3..4........3.....1.8..65...........4..,Rule Based Solver,10.3354ms,true
....41....53......7........91..6.......5..38.......2..4......71..83..............,Rule Based Solver,11.8436ms,true
....41....53......7........91..6.......5..38.......2..4......91..83..............,Rule Based Solver,14.2201ms,true
....41....7....5............9.....41...57...........3.3..7..2..6.18.....4........,Rule Based Solver,14.8924ms,true
....41.7....2...49...5..2..........33.4...6.....19...56..78...4.7.9......9.....81,Rule Based Solver,15.2117ms,true
....4125..1...9.......6.1.928.95.4.............5.82.769.3.1.......8...3..7642....,Rule Based Solver,14.3563ms,true
....41725.21..........921...9.82..1.41..6.2..2...1....7.26..3.1...1..9.21..2.....,Rule Based Solver,12.3147ms,true
....418..2.3...............6.....14.7..38...........6.5..7....2.4..........2.....,Rule Based Solver,13.9476ms,true
....418..2.3...............6.....14.7..38...........9.5..7....2.4..........2.....,Rule Based Solver,14.43ms,true
....42......3..4..1.....5..4..9............8........2....5..7.1.28.6.....3.......,Rule Based Solver,14.6242ms,true
....42....1.....7.......3...7.6...........4.9...1.....4.2...5.....78..6.3........,Rule Based Solver,12.3226ms,true
....42....3....7........1..4.2....8....6.....8........5......29.6.17.......3.....,Rule Based Solver,11.9463ms,true
....42.6..9....1...........5......2..3.7........9.....2.4.....8...15.3..6........,Rule Based Solver,14.2862ms,true
....43...........51...594.8...8...594.....3....31...2..6....8......927...72....9.,Rule Based Solver,13.9263ms,true
....43.....8...4.1.1.2..........5.......3.8729...8..4..4.....2..3.6......2..513..,Rule Based Solver,14.4689ms,true
....43..8.17...2..............7..15.46............2...3...6..4....1.....2........,Rule Based Solver,10.7965ms,true
....43.6...2.78.14...1....3.4...9.5.7.3...4.8.5.....2.9....2...67.39.8...3.86....,Rule Based Solver,14.1873ms,true
....432...1................4.3.5.......7...16........85.....34..6.1.....2........,Rule Based Solver,14.1258ms,true
....439.1.....9.6....7..35..8517......6.2.5....3.......39.........6.8.....1.5.82.,Rule Based Solver,13.0768ms,true
....45.....6.....93...8..4.9........81.6...2..3..12.5.7....9...6...5..3..2......1,Rule Based Solver,14.7031ms,true
....45....3.....861..7..5....59.1..3.23...9......8....6...7.....4.........712...5,Rule Based Solver,14.2754ms,true
....45....6..2.....3....8.....8..31.2..9.....4............7..6.5.......4...1.....,Rule Based Solver,14.206ms,true
....45..9....2947..1...75..7......1.6.1...2.848......7..27...6..6539....3..56....,Rule Based Solver,14.0324ms,true
....45..99..1..3481....9.......3.62...3..6...45.....1..7..1...4.6...28...........,Rule Based Solver,13.9249ms,true
....45.2.7..9.38..8.....93..7..1....4.......3....3..9..63.....5..57.1..2.8.35....,Rule Based Solver,13.0506ms,true
....45.2.7.1.....................5.86..1......2.....4....3..1.6.4..9..........7..,Rule Based Solver,11.5881ms,true
....45.3.1............2....6.81............243..6........9..8..7.....1...4.......,Rule Based Solver,12.8778ms,true
....45.7.6...8.....3..........7..3.2..1......5........4......5......16...2.3.....,Rule Based Solver,14.7693ms,true
....4528...3.9.........8.919..6...2..5........7...1..413.4.........1.5...6935....,Rule Based Solver,15.9549ms,true
....46...3.....8........2....21...5..6......7.......4.47.....6....3..1.....8.....,Rule Based Solver,12.3382ms,true
....46..98.....1..1......3...2......6...5.....9.8..4..7...6.82.....235..3....7.9.,Rule Based Solver,14.0388ms,true
....46.1.9..7.....3.........4..1...62.....3......8.....1.....8....2..5.....3.....,Rule Based Solver,14.0443ms,true
....46.8..9....1..............3...4..2...9.....1....5.4..75....3.....9........2..,Rule Based Solver,14.254ms,true
....46.9...7.3.5.89........6...8.9.129.1.3.851.3.9...7........23.2.6.8...5.41....,Rule Based Solver,14.2601ms,true
....468...13...7..............3..1..6...2.....9.......5....9.2.4.......6...1.....,Rule Based Solver,15.1617ms,true
....469.3...7....5.1..5...8..4....92...6.5...69.4..8..8...1..4.2....4...7.192....,Rule Based Solver,14.1257ms,true
....47...3......6.....5....14.8........2..67...5.......3......46..3...........1..,Rule Based Solver,15.9571ms,true
....47..3.6..2.14..7...5....4.1..2....62.43....5..8.1....5...3..13.6..9.4..79....,Rule Based Solver,19.1432ms,true
....47..5..1..2.8..6...93.2.....869...........946.....7.34...1..8.7.....2..19....,Rule Based Solver,16.1045ms,true
....47.9......1.3..3..6....69.............2.1.8...59..2...8.....6.59.87.7..6.3...,Rule Based Solver,11.599ms,true
....479..47.1.9..3.29.......6....1.8.1..6..3.9.3....6.......29.5..9.2.76..741....,Rule Based Solver,13.9225ms,true
....48....9....2...3..6.......2..1.96..7.....4............5.3..8......4....1.....,Rule Based Solver,14.2428ms,true
....48...3.....5..............5..63..41.........2.........1..8456.3.....7........,Rule Based Solver,11.8095ms,true
....48..6...2..1..547...2.8.9.8....3...634...6....9.1.4.3...695..5..3...8..16....,Rule Based Solver,18.0099ms,true
....48..7......43....15.9..62.......4.58.23.9.......82..6.17....71......9..38....,Rule Based Solver,10.9502ms,true
....48.5.7.....6.............1.5.......3..7...8........4.....813..7.6......2.....,Rule Based Solver,14.0669ms,true
....482..3.1..................1...39.4..5...........6..8.6..4..6..3.........7....,Rule Based Solver,11.7758ms,true
....489....2..9387..8........3.2...88.9...5.25...1.6........7..9675..2....563....,Rule Based Solver,14.0656ms,true
....49..1...5....2..18.234........8.84..1..3915........289.37..3....4...4..68....,Rule Based Solver,11.9159ms,true
....49..5.49.3.1.....51.....5....3.44..1.3..23.8....9.....74.....3.9.46.7..26....,Rule Based Solver,11.8749ms,true
....49.2.4...5137.2..3...1........6...3.8.7...1........7...3..6.4912...7.8.46....,Rule Based Solver,13.3473ms,true
....49.6.83...............2.5.3...........89..........6...7.1.....2..3.59........,Rule Based Solver,14.5432ms,true
....492..5.1..................1...35.4..6...........7..9.7..4..7..5.........8....,Rule Based Solver,11.911ms,true
....492..53................6.....9...8.3........1........57...64.9....3...2......,Rule Based Solver,14.1556ms,true
....5......8.....3.671....9......84.1...9....2..4.61.....6......9.5...6251.2...8.,Rule Based Solver,11.9961ms,true
....5.....3......45..2...7..4.5...6...6.1.4.8...7....98...4......9..2..7.......41,Rule Based Solver,12.1381ms,true
....5.....71.6.8...542...738.6.74...............92.6.858...271...2.1..6.....9....,Rule Based Solver,15.3791ms,true
....5.....748.26...5...98...1......98.7.3.5.63......8...84...9...25.143.....9....,Rule Based Solver,11.925ms,true
....5...3.72......3....214.5..91..8.19.....72.6..73..5.593....1......65.6...2....,Rule Based Solver,14.2106ms,true
....5...4...321.7..6.78....1.9.....3.87...49.6.....2.1....67.2..7.298...4...1....,Rule Based Solver,12.0694ms,true
....5...43........8..3.479.....9.....83.......9....2.5..5.4.8.....9...2.1.6..8.3.,Rule Based Solver,14.2513ms,true
....5...6....14.....2..67.3...........5..12..68..42.....7.....8..6..7.5.5.9.....4,Rule Based Solver,10.2935ms,true
....5...8.6...9...7.1...9..2..9...87.8.5.6.2.97...8..3..4..58.6...6...1.6...4....,Rule Based Solver,13.9399ms,true
....5...9...87..3...94.3....257.1.....4...69....6.....1.....98..43.....5.6......1,Rule Based Solver,14.1794ms,true
....5...9..8..7...71.483.5........3.4..3.6..2.2........9.542.13...6..4..3...1....,Rule Based Solver,14.8754ms,true
....5...9.6.....3.5..3.941.3..6.....6..8.1..3.....5..7.315.7..4.5.....2.4...8....,Rule Based Solver,10.5829ms,true
....5..1...26......4..........7.26..51......3.........3..41......7...2......8....,Rule Based Solver,11.8836ms,true
....5..1.2..6.....9........7.....2......14.......3...841.8........2..7...3.......,Rule Based Solver,14.7311ms,true
....5..1.2..6.....9........7.....2......34.......1...841.8........2..7...3.......,Rule Based Solver,14.021ms,true
....5..1.6..2...............1.6..3.....4..7...98......3.....6.25...1........9....,Rule Based Solver,11.2601ms,true
....5..1.72.......6..7........3..7...1.4......9.......3.....8......92.......1...4,Rule Based Solver,14.1405ms,true
....5..1.82.......7..8........3..8...1.4......6.......3.....9......12.......6...4,Rule Based Solver,14.084ms,true
....5..1.92.......6..7........3..9...1.4......8.......3.....6......82.......1...4,Rule Based Solver,11.7083ms,true
....5..1.92.......6..7........6..9...1.4......8.......3.....6......82.......1...4,Rule Based Solver,14.0142ms,true
....5..1.92.......7..8........3..9...1.4......6.......3.....7......12.......6...4,Rule Based Solver,11.9636ms,true
....5..1.92.......7..8........7..9...1.4......6.......3.....7......12.......6...4,Rule Based Solver,14.1977ms,true
....5..12.3.8.................34.8..7.....3..1.........8.5..6......12.7..........,Rule Based Solver,14.2315ms,true
....5..14.416.89..7.........6.8....7.8.2.7.4.3....4.8.........6..91.682.67..2....,Rule Based Solver,14.1474ms,true
....5..2.1.....8.....3......52.....9...6..7...4.......7..8.1...9......4.........5,Rule Based Solver,14.0967ms,true
....5..2.6..7.....1..........3.4.6...4..28.........7...2.....4....6..3.....1.....,Rule Based Solver,15.4205ms,true
....5..2.6..7.....1..........3.4.6...4..28.........9...2.....4....6..7.....1.....,Rule Based Solver,14.1743ms,true
....5..2.9.....1.....3......52.....8...1..9...4.......7..9.1...3......4.........5,Rule Based Solver,12.0982ms,true
....5..2.9.....1.....3......52.....8...6..7...4.......7..9.1...3......4.........5,Rule Based Solver,12.9847ms,true
....5..2.9.....1.....8......52.....8...6..7...3.......7..9.1...4......3.........5,Rule Based Solver,14.7365ms,true
....5..243.9..................9.61.....28.....4.......6.....9...2..4.......5...8.,Rule Based Solver,14.0161ms,true
....5..27.81...............6..3...9..4....1..7...2.......8.45..2...........1.....,Rule Based Solver,12.8157ms,true
....5..273.1..................3.16..67.....4....8......2..7.......6..3..4........,Rule Based Solver,14.9496ms,true
....5..28.31...............6..3.47..8......4....1.....2...8.....4....3.....6.....,Rule Based Solver,13.2436ms,true
....5..29.31...............7..3.48..9......4....6.....2...9.....4....3.....1.....,Rule Based Solver,13.0376ms,true
....5..3...1...9...2..7....67.....4....1.2......9.....45.8...........1..3........,Rule Based Solver,12.8604ms,true
....5..3..17............2.....1.4...6......9....7.....53..6......4...1........7.8,Rule Based Solver,14.3307ms,true
....5..3..8....7...1..........1.8...5......2....7.....2..43...53.....6........1..,Rule Based Solver,12.468ms,true
....5..3..8....9......2.......6..8..3.......12...........8.4..6..19.....7......2.,Rule Based Solver,12.6857ms,true
....5..3.7......8.2..1......8...6.4....2..5.............5..72...3..8..........1..,Rule Based Solver,14.5727ms,true
....5..3.7.42....6...........8......34.....159...15.2...1..46....68........7.289.,Rule Based Solver,15.3382ms,true
....5..321.6..................1.84...2..........6.....93..2....8..9..1.........7.,Rule Based Solver,12.5591ms,true
....5..32617..................1.46..2......4....7......4....1..3...2.......8.....,Rule Based Solver,13.7063ms,true
....5..32618..................1.46..2......4....7......4....1..3...2.......8.....,Rule Based Solver,13.7279ms,true
....5..32716..................1.46..2......4....8......4....1..3...2.......7.....,Rule Based Solver,14.016ms,true
....5..372.1..................1.26..67.....4....8......3..7.......6..2..4........,Rule Based Solver,13.8812ms,true
....5..38.24...............8...3.....5....4.....7...6...64.72.....1.....3........,Rule Based Solver,14.1101ms,true
....5..3984...................2...7..1....4....9.3.......4.12....86.....3........,Rule Based Solver,11.9477ms,true
....5..4..8..2.1....47....24.8.1592...........6234.8.58....17....7.8..6..3..9....,Rule Based Solver,14.0807ms,true
....5..4.6...389...5....32...3....7...74832...9....8...28....1...932...7.1..4....,Rule Based Solver,13.9972ms,true
....5..4.9..6...............5.87.....2....9........1..3.....27.1....9......2...5.,Rule Based Solver,12.7876ms,true
....5..423.9..................9.61.....28.....4.......6.....9...2..4.......5...8.,Rule Based Solver,17.484ms,true
....5..43276..................1.62..4.......8...7......1....6..5...4...........3.,Rule Based Solver,14.046ms,true
....5..471.5.43............7..4...6....1..72.....3....9.42..1.55...8.6...2.....9.,Rule Based Solver,13.8949ms,true
....5..4931..............7.6..89....1.....2.....4..........13....97......4.......,Rule Based Solver,12.1801ms,true
....5..6.5.7..6..9.8.4....1.......1474.....8515.....3.9....3.7.6..9..2.8.1..6....,Rule Based Solver,16.3621ms,true
....5..7...52.18.....37......6......1....428.4...8.53...3.6....8..4....3.6.8..15.,Rule Based Solver,11.7533ms,true
....5..7...52.18.....37......6......1....428.4...8.53...3.6....8..4..6.3.6.8..15.,Rule Based Solver,11.3322ms,true
....5..719....3.........4...51.....4...2........9.....6.....93..3..1..........2..,Rule Based Solver,11.5453ms,true
....5..721...............8..8..2....6.....1.....3....4...6.14...27...5...........,Rule Based Solver,11.4633ms,true
....5..748.1................7.24....6.....1...........2..1.63...4.....2....8.....,Rule Based Solver,14.7957ms,true
....5..781..2..............4.....1...7..8.........2..6.58....3....1.46...........,Rule Based Solver,14.2832ms,true
....5..79.....2........9..3257...6...9.8.7.1..1...........2.5..6.3.9..8.8....4.3.,Rule Based Solver,15.2905ms,true
....5..8...6...3......2.......3..1.....7..6..2...........6.1..752.....4.8........,Rule Based Solver,14.3514ms,true
....5..8...91....3...3.7........4..27......1....26...8.2....5...4...6.9.8.1.7.2.4,Rule Based Solver,13.9747ms,true
....5..8.7.2..85....9....67...6.5...16.....53...4.3...64....3....32..9.5.9..8....,Rule Based Solver,13.9946ms,true
....5..84..872...33.2...7...3..7...26.......82..94..5...1...8.95...976..94..3....,Rule Based Solver,15.6759ms,true
....5..84.62......7........1...84....3....65.............6.32..8...........1.....,Rule Based Solver,14.1961ms,true
....5..84361..................1.72..4.......9...6......2....1..5...4...........3.,Rule Based Solver,15.1471ms,true
....5..89..71......65..71..5.....4...36...51...4.....8..87..94......13..34..2....,Rule Based Solver,10.9592ms,true
....5..89.87....6.4..83.5..3......2...5.2.1...1......4..4.75..1.9....35.25..9....,Rule Based Solver,11.5708ms,true
....5..9..81.............2.5..4...6....62.....3....7.......81.32..............8..,Rule Based Solver,14.5942ms,true
....5..9123.6.....4........6..2..3......1..87..........1..7.......4..2...........,Rule Based Solver,10.5621ms,true
....5..9123.6.....4........6..4..3......1..87..........1..7.......3..2...........,Rule Based Solver,10.3158ms,true
....5..9123.6.....4........6..4..3......1..87..........1..7.......3..6...........,Rule Based Solver,12.6924ms,true
....5.1..869...5........2...18..9.6.5..76.4.....4.....6....7.4......2.31......7..,Rule Based Solver,11.6789ms,true
....5.1.43.....5..2.........4..1.7.........3....6........3.2.6..17...........8...,Rule Based Solver,11.4327ms,true
....5.1.47.83.....2.........1.64...........8........7....41.6..8.....9...........,Rule Based Solver,14.5823ms,true
....5.1.7.637.8.2....4..8........2...27...51...8....7...9..5....7.8.496.3.6.1....,Rule Based Solver,14.6677ms,true
....5.2.3.61...........4......4.7.6.2..6.....5............3.8...4.1...........5..,Rule Based Solver,12.0416ms,true
....5.246.4.3.....8.....1....2..4.183.......578.5..39...5.....2.....5.3.673.2....,Rule Based Solver,14.7518ms,true
....5.27.....78...1...........2..6.4.8..3..........1...7.....3.6..4........1.....,Rule Based Solver,11.3991ms,true
....5.3...61......5..2.....2..93.....7.....8........461.....5.......4........6...,Rule Based Solver,15.0116ms,true
....5.3...76............1.....2...6.8...1...........74...4.3.2.3.....5.....6.....,Rule Based Solver,11.7466ms,true
....5.3..1................27..1.4....3....8.....6..5..6..2...1...3.8...........4.,Rule Based Solver,10.0781ms,true
....5.3.17.84.....2.........1.63...........8........7....31.6..8.....9...........,Rule Based Solver,14.8846ms,true
....5.3.2...24......7..3.5.8..43.9....39.15....4.76..8.8.3..4......98...1.2.6....,Rule Based Solver,25.2987ms,true
....5.3.61..6...........7..2.....54......3........6......24..1..3.....8...7......,Rule Based Solver,17.2834ms,true
....5.3.71..7...........8..2.....64......3........7......24..1..3.....5...8......,Rule Based Solver,14.1206ms,true
....5.37..9.4...21..2.6.4...1..8...92.......44...7..6...1.4.8..34...9.1..27.1....,Rule Based Solver,14.7084ms,true
....5.39......92.4.2.8.7.....1..6..9..7...4..9..4..6.....3.2.7.7.56......32.1....,Rule Based Solver,16.2878ms,true
....5.4...3.8........2.6..19...75.8..681.259..4.98...21..5.7........9.5...4.2....,Rule Based Solver,13.8569ms,true
....5.4..157.....9.......16...1627.....4.5.....2983...96.......8.....921..4.3....,Rule Based Solver,14.2144ms,true
....5.4..92................7..6...1...5.4...........9..43...5.....9..82....1.....,Rule Based Solver,14.5781ms,true
....5.4.17.2..................2.6.5....8......4.......5..7..3...1..4....6......2.,Rule Based Solver,12.6673ms,true
....5.4.2.1.7...........8...6.....3.2....4......5..6.....63..1.8........4........,Rule Based Solver,14.1345ms,true
....5.4.6.6...3.8.74....5......2.1..1.79.62.8..4.8......8....4..7.8...3.5.2.3....,Rule Based Solver,14.247ms,true
....5.6.....7...5...1......4......17.8..2...........3.65....2.......14.....3.....,Rule Based Solver,14.0465ms,true
....5.6...27............1.....2...4....3.8...1.....5.....4...238...6...........7.,Rule Based Solver,11.7823ms,true
....5.6.7..4.2.5..8........3..1...4..6..7..............5....1.....4.3......8.....,Rule Based Solver,15.3572ms,true
....5.68.....89...1...........2..7.4.9..3..........1...8.....3.7..4........1.....,Rule Based Solver,10.349ms,true
....5.7....9...82..63.9.4..84...1...2.......7...5...68..4.2.95..97...6....2.1....,Rule Based Solver,14.5116ms,true
....5.7.4.26..................6.1...4.....5...9.2.......1....2....3..4..3...8....,Rule Based Solver,12.2599ms,true
....5.7.66......93.4.39......7.1.9...1576...4......2...........47.58......82.....,Rule Based Solver,15.0308ms,true
....5.8...7...239..61.......4...87..5..3.7..2..75...1.......42..921.......3.7....,Rule Based Solver,11.9282ms,true
....5.8...76............1.....2...6.3...8...........74...4.3.2.1.....5.....6.....,Rule Based Solver,11.8708ms,true
....5.8..9...23.4.4.7...1....8..4..5.....839...5...7.2...7........9.2...1.4......,Rule Based Solver,15.2563ms,true
....5.8.2.61..................1.3.5..7.6.....2........8...2....3......6....7..4..,Rule Based Solver,14.2593ms,true
....5.9...72.........1..3.......2..445.836..........8...124.7.55..7.3...84.......,Rule Based Solver,15.1102ms,true
....5.9..4..7618...25......5.63......3.....7......71.3......59...8536..7..7.8....,Rule Based Solver,14.1784ms,true
....5.9.3.3.7.....6..1.....2.743.18.4.36....5.....5....8.32145.1...4...2.........,Rule Based Solver,11.3743ms,true
....5.94...6...1..1......7..9...2.5.3......1....493........8..37.3..14.22...3....,Rule Based Solver,14.6059ms,true
....5.96...4......5...83...4.1.386....32.64....649.5.8...71...3......8...37.4....,Rule Based Solver,14.1347ms,true
....51.....789.1..1..3....4.6....9.73.8...2.57.1....6.4....7..2..6.158.....23....,Rule Based Solver,11.6268ms,true
....51....3.....8.......2..5.1.4...7...7...3.2........6.....5...2.8........3.....,Rule Based Solver,13.8595ms,true
....51....8.....2...........4.7..3.....8....1......5..5.1....6....24....3.....7..,Rule Based Solver,12.9917ms,true
....51....8.....2...........4.8..3.....9....1......5..5.1....6....28....3.....7..,Rule Based Solver,15.3637ms,true
....51....8.....9..4.......67....5.....84...3...9........3...4.5.....1..2........,Rule Based Solver,12.5019ms,true
....51....8.....9..4.......67....5.....84...3...9........3...8.5.....1..2........,Rule Based Solver,14.1748ms,true
....51....9.....2...........4.8..3.....9....1......5..5.1....6....24....3.....7..,Rule Based Solver,12.795ms,true
....51....9.....2...........4.8..3.....9....1......5..5.1....6....29....3.....7..,Rule Based Solver,14.4785ms,true
....51...1.37...9.9.54..7..2.1...63...........47...1.8..4..63.9.2...94.6...34....,Rule Based Solver,14.3449ms,true
....51...4.....9...........7..63....8......15.......2..2.4..6...5......3...7.....,Rule Based Solver,12.759ms,true
....51...6......8...........4.8...6..52...1...............7.5.286.4.....3........,Rule Based Solver,14.1987ms,true
....51...7......2..........8..24....3.....5.1......9...9.7..6.....8...3...5......,Rule Based Solver,12.4622ms,true
....51...7......4.3...........4...3.65........8...........2.8.54.27...........9..,Rule Based Solver,14.1923ms,true
....51...8......4.3.....7...57.2.....1......6...4...3..2....5..6..3..............,Rule Based Solver,14.6995ms,true
....51.244.3...5......8.6..2....89....7.9.8....52....7..6.4......8...3.513.76....,Rule Based Solver,14.1003ms,true
....51.4..23..957......8...79.2...83...5..76.............9.56.4..7.6.9.........3.,Rule Based Solver,14.1724ms,true
....512..4...6..7.3...........7...3...6.2.............79.4...........6.5...8.....,Rule Based Solver,11.6981ms,true
....512..4...6..7.3...........7...4...6.2.............79.4...........6.5...8.....,Rule Based Solver,12.7968ms,true
....513....2.........8.7.5.7.....4.8.8.2......3...6........597...647...11..3..5..,Rule Based Solver,11.3983ms,true
....513..5..6.3..8..8....2..8.....76..1...2..94.....8..2....95.7..9.2..3..934....,Rule Based Solver,14.6408ms,true
....51826.21..........321...3.42..1.51..7.2..2...1....8.27..9.1...1..3.21..2.....,Rule Based Solver,12.9358ms,true
....519.6..94...........14.6....358..8.....2..376....9.64...........68..7.594....,Rule Based Solver,15.5115ms,true
....5198......9..4....872..8.....4..2..9.6..1..3.....6..253....7..6......8471....,Rule Based Solver,12.2573ms,true
....52..1468..................4..36.2...7...........8..3.8.....5.......2......1..,Rule Based Solver,11.7467ms,true
....52..1476..................4..36.2...8...........7..3.6.....5.......2......1..,Rule Based Solver,16.6042ms,true
....52.4..6..4...2..8...3.1.7..2...4......5..2...8..7.5.2...4..7...9..8..4.76....,Rule Based Solver,14.4156ms,true
....52384.1......2.3...9.5........6..97...51..2........5.2...4.1......9.36957....,Rule Based Solver,14.5618ms,true
....5271.....8.3.5...1.4..23...27...8.7...4.1...54...35..4.9...4.1.7.....6823....,Rule Based Solver,14.1512ms,true
....53.......9.423..9.8.5..1...4.....8.2....42.58...1.......75..........37......1,Rule Based Solver,11.5217ms,true
....53..2...1..4..1.5...763.....1...43.8.6.71...5.7...517...2.4..8..5...6..24....,Rule Based Solver,14.2865ms,true
....53.4..72.................82.....4......5....9.....35..1.......7..2........9.6,Rule Based Solver,11.5833ms,true
....534..1......7......8...62.1.......5...3..............6...21.38.4.............,Rule Based Solver,13.9348ms,true
....534..2......7......8...61.2.......5...3..............6...21.38.4.............,Rule Based Solver,14.459ms,true
....539.....4.1.73....6......25...98.93...54.54...67......4....61.2.7.....831....,Rule Based Solver,15.2646ms,true
....54...2......7.........39..2......3......1......5...51...4.....7..86....9.....,Rule Based Solver,12.3244ms,true
....54..3.4..3...73...684.....4..9.69.......58.6..3.....367...22...1....6..84....,Rule Based Solver,12.3637ms,true
....54..67.1...3..2............8.13..5...6............8..7............54...1.....,Rule Based Solver,10.9776ms,true
....54.2.7.8......6.....5...2.....1.5..8........7......3...2.........8.1....3....,Rule Based Solver,13.9913ms,true
....54.7..1.2..39.2.......1.3.5.......5.4.8.......3.4.6.......8.28..1.5..9.63....,Rule Based Solver,12.0601ms,true
....54871...3..4.9...17...3.2.8......9.....4......1.8.2...13...9.1..7...58742....,Rule Based Solver,13.8857ms,true
....56........92....8.....9..39..8.458.4.....1...3.....2....37.7...4.9.1..9.6....,Rule Based Solver,13.0566ms,true
....56...73..8...6...2.43...9...781.....3.....859...4...37.2...2...4..79...59....,Rule Based Solver,19.5555ms,true
....56..9.....81..5...1..4.1.52..3..4.......5..2..58.7.9..2...6..45.....2..76....,Rule Based Solver,11.2957ms,true
....56.3.1.....4..............78.2...56.......3...2...4..9..1.....1............5.,Rule Based Solver,11.3918ms,true
....567..8.....56.4..8......9.4...26...6.84..64...7.9......1..9.62.....1..974....,Rule Based Solver,14.0205ms,true
....567.1....4...9..27...3.4715...................3548.4...89..9...1....6.392....,Rule Based Solver,13.9619ms,true
....57....9.....37.72.1......3.8..21..42.36..72..9.3......3.59.18.....6....56....,Rule Based Solver,15.4839ms,true
....57..8.5...3......8...36..6.74.29.........54.29.7..19...5......3...9.7..18....,Rule Based Solver,18.5141ms,true
....57.1..1....9......2.......4..63.5..8.....2........8...9...5.3.6..............,Rule Based Solver,11.4817ms,true
....57.6.3...1.....8..........2..8.45.1...........6....4.8.....7......5.......3..,Rule Based Solver,12.4125ms,true
....576...4.....3.............4..1.2.6.3...........7.....24..8.5.7......1........,Rule Based Solver,12.4498ms,true
....58..97......834..2.9..7.....16...8.647.5...69.....9..8.2..661......58..16....,Rule Based Solver,11.8807ms,true
....586...7.....3.............7..1.2.4.3...........8.....24..9.5.8......1........,Rule Based Solver,11.791ms,true
....587.2...4..9.332.......8.4.7.....97...24.....9.8.7.......152.5..3...4.158....,Rule Based Solver,15.6739ms,true
....59...3.......7.7...2.9.4.6.2...3..84.79..1...9.5.8.4...1.3.7.......1....76...,Rule Based Solver,13.8078ms,true
....59..41...8..5.85...7.........927.1.....6.325...4.....8...76.8..1...95..62....,Rule Based Solver,15.0001ms,true
....59.21...2...39...1.84....94....3.8.....5.1....26....65.4....4...6...52.37....,Rule Based Solver,12.4071ms,true
....59.6.1..3..4..5...2..9..1.26457...6.......8....2....4.97....5....8.......1...,Rule Based Solver,12.797ms,true
....59.616..4..3...2......81..9...5.8..1.3..2.9...2..42......8...1..4..97..89....,Rule Based Solver,12.8149ms,true
....59.87....7.6..7......9....89...54.1.......3..24..9.8.6..3..34........7.4.....,Rule Based Solver,15.0658ms,true
....6.......7..32.7.9.....52.18...79.5.....8.94...65.11.....9.6.75..3.......2....,Rule Based Solver,12.0141ms,true
....6......3.2..1.5..4....6..6..2.8.......7.438..9....95......8..7..6.5..2..35...,Rule Based Solver,11.6863ms,true
....6.....38...47....5...1...5.....9.2637......1...7..8..6.3........4.6....1..5.2,Rule Based Solver,11.1099ms,true
....6.....39.1.....1...3.67..35......824.637..5...26..74.1...8.....8.21.....5....,Rule Based Solver,15.0708ms,true
....6....1.7.9......47.3.98..............4.1.6..27.9..........5.28..5.3.5.....286,Rule Based Solver,16.8496ms,true
....6....245........1...3.8...73.5..82.15............4.7.8..6...6...7......42..53,Rule Based Solver,14.3039ms,true
....6...12..4................3217...5.....84...........16....3....5..4...7.......,Rule Based Solver,11.238ms,true
....6...13.....2....1.5.....2..4..6.7..2...............8.7........3..7....6....4.,Rule Based Solver,12.6229ms,true
....6...5.8..2.1.....5.36...4.6..2.1..3...7..8.7....4...97.6.....4.1..9.7...4....,Rule Based Solver,10.9821ms,true
....6...7...4..8..8.7.9..544....71.21..9.4..82.61....352..1.7.6..9..2...7...8....,Rule Based Solver,14.4157ms,true
....6...7.46....35....7....8....5364...12..........9....8..2.5..3.........1..342.,Rule Based Solver,14.2868ms,true
....6..1.7..3.....5.........2..1.8..3.......5..........6....12.4..7......8.5.....,Rule Based Solver,14.7235ms,true
....6..1.7..8.....2........51.3........7..8...4.............3.2....4.7...5..1....,Rule Based Solver,14.4395ms,true
....6..1.8........9.........172......6.3........8..4..5.....3...2..1..........8.9,Rule Based Solver,11.9824ms,true
....6..1.92.......7..5........7..3...1.4......8.......3.....7......82.......1...4,Rule Based Solver,14.2733ms,true
....6..1.92.......8..5........8..3...1.4......7.......3.....8......12.......7...4,Rule Based Solver,14.7945ms,true
....6..1.95.......7..5........7..3...1.4......8.......3.....7......82.......1...4,Rule Based Solver,16.569ms,true
....6..1.95.......8..5........8..3...1.4......7.......3.....8......12.......7...4,Rule Based Solver,15.3184ms,true
....6..132..45..8...5..3....3.8.4.....7...2.....3.9.6....2..8...5..46..212..3....,Rule Based Solver,15.5592ms,true
....6..14.......2.7........5.....3.8...4.1......6........75.6..2.....7...1.......,Rule Based Solver,14.0862ms,true
....6..2.1..7....53......4....2..9.4...8.5...8.3..6....2......96....4..2.1..3....,Rule Based Solver,14.0287ms,true
....6..2.5.....1.....3......62.....8...1..7...4.......7..9.1...3......4.........6,Rule Based Solver,12.765ms,true
